Tag,Count
for sleep,549
relax,482
relaxing,436
ear to ear,266
tapping,227
whisper,226
triggers,221
stress relief,201
binaural,175
soft spoken,175
trigger,166
whispering,145
tap,134
sleep,120
funny,103
roleplay,96
sounds,94
scratching,88
brush,87
close up,84
personal attention,81
relaxation,80
makeup,78
brushing,77
tingles,76
whispered,76
cosplay,74
face,70
long,69
asmr sleep,64
test,63
blue yeti,62
paper,61
softly speaking,60
personal,51
soft speaking,51
ear,50
medical,49
ramble,48
rode nt1,48
scratch,46
rode,45
writing,45
touching,44
anime,43
nails,43
soft,43
for relaxation,40
book,39
doctor,39
touch,39
attention,37
bottle,37
daisy,37
exam,37
food,36
dark,35
spa,35
compilation,32
water,31
friend,30
girl,30
glass,30
hair,30
spray,30
wood,30
accent,29
assortment,29
light,29
typing,29
wig,29
art,28
fabric,28
makeover,28
microphone,28
rp,28
sound,28
pen,27
questions,27
gentle,26
invisalign,26
liquid,26
shop,26
hour,25
video,25
whispers,25
ears,24
keyboard,24
pencil,24
character,23
lid,23
mic,23
sleep aid,23
toaster coaster,23
box,22
candle,22
close,22
live,22
satisfying,22
school,22
beauty,21
collab,21
fast,21
nt1,21
reading,21
tingle,21
3dio,20
christmas,20
costume,20
dog,20
haul,20
rain,20
tracing,20
your,20
chat,19
cork,19
cozy,19
drawing,19
effect,19
elf,19
glasses,19
hand movements,19
phone,19
talking,19
behind the scenes,18
fire,18
gloves,18
long nails,18
marker,18
oc,18
page,18
plastic,18
singing,18
face touching,17
gaming,17
items,17
lighting,17
magic,17
massage,17
nurse,17
patreon,17
review,17
scissors,17
slow,17
store,17
stress,17
ASMR,16
avatar,16
bloopers,16
cardboard,16
clicking,16
eating,16
headphones,16
metal,16
pokemon,16
sponsored,16
tea,16
vlog,16
wooden,16
you,16
audible,15
cup,15
eyes,15
green screen,15
harry potter,15
helix,15
husband,15
interview,15
lipstick,15
sequel,15
type,15
60fps,14
advice,14
background,14
ben,14
blue,14
casetify,14
challenge,14
collection,14
color,14
halloween,14
meditation,14
name,14
question,14
story,14
talk,14
turning,14
write,14
casual,13
click,13
comedy,13
eye,13
finger,13
fingernails,13
Gibi,13
hotel,13
iphone,13
manga,13
overwatch,13
quiz,13
snip,13
tour,13
custom,12
english,12
fastest,12
flashlight,12
hand,12
hd,12
intense,12
layered,12
measuring,12
mermaid,12
my hero academia,12
quiet,12
repeating,12
skin,12
tag,12
tattoo,12
4k,11
ambiance,11
ambience,11
bag,11
bedroom,11
bnha,11
british,11
camera,11
class,11
college,11
computer,11
death note,11
dnd,11
